Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C9",0603,2,100nF 50V X7R,C14663
C5,0603,1,1nF 50V X7R,C1588
R1,0603,1,10k,C25804
"R13, R9",0603,2,1k,C21190
R2,0603,1,1k5,C22843
U1,SOT-23-5,1,LMV321,C7972
