Designator,Footprint,Quantity,Value,LCSC Part #
R1,0603,1,1k,C21190
R2,0603,1,10k,C25804
"R3, R4",0603,2,2k2,C4190
R5,0603,1,100k,C25803
U2,SMDIP-4_W9.53mm,1,LTV-817S-TA1-C,C109227
