Designator,Footprint,Quantity,Value,LCSC Part #
Q1,SOT-23,1,AO3400A,C20917
R1,0603,1,100k,C25803
R2,0603,1,0R,C21189
U1,SOT-23-6,1,SRV05-4,C85364
