Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF 50V X7R,C14663
R1,0603,1,100k,C25803
R2,0603,1,1k,C21190
R5,0603,1,2k2,C4190
R6,0603,1,10k,C25804
U1,SOT-363_SC-70-6,1,SN74LVC1T45DCK,C9382
