Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF 25V X5R,C15850
C2,0603,1,100nF 50V X7R,C14663
D1,0603,1,KT-0603R,C2286
"R1, R2, R5, R6, R8, R9",0603,6,10k,C25804
"R3, R7",0603,2,1k,C21190
R4,0603,1,100k,C25803
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,LM324,C71035
